method,model,roc_auc
lasso,lasso_logreg,0.9608333333333333
lasso,svm,0.96
union,lasso_logreg,0.9524999999999999
cox_uni,lasso_logreg,0.9516666666666665
lasso,rf,0.9441666666666667
union,rf,0.9425
cox_uni,rf,0.9425
vif,rf,0.9425
cox_uni,svm,0.9391666666666667
vif,lasso_logreg,0.9366666666666666
cox_uni,xgboost,0.9333333333333333
lasso,xgboost,0.9299999999999999
union,svm,0.9291666666666666
union,xgboost,0.9275
vif,xgboost,0.9166666666666666
vif,svm,0.9033333333333334
