model,c_index,best_params
catboost_survival,0.8991660348749052,"{'depth': 4, 'iterations': 500}"
random_survival_forest,0.8794541319181198,"{'model__max_depth': 7, 'model__n_estimators': 200}"
lightgbm_survival,0.8536770280515542,"{'learning_rate': 0.005, 'n_estimators': 500}"
