model,c_index,td_auc_5y,brier_score_5y,best_params
random_survival_forest,0.8840030326004549,0.9192021762983967,0.09894738552612195,"{'model__max_depth': 7, 'model__n_estimators': 100}"
lightgbm_survival,0.14935557240333586,0.084164103417582,,"{'learning_rate': 0.05, 'n_estimators': 100}"
catboost_survival,0.09855951478392722,0.046385150097672904,,"{'depth': 6, 'iterations': 200}"
